EWRodada,EWRodada2,VWRodada,VWRodada2
0.189289,0.0358302,0.295988,0.087609
EWRodada,EWRodada2,VWRodada,VWRodada2
0.238713,0.0569841,0.474236,0.224899
EWRodada,EWRodada2,VWRodada,VWRodada2
0.41335,0.170858,0.633453,0.401263
EWRodada,EWRodada2,VWRodada,VWRodada2
0.220145,0.0484638,0.416558,0.17352
EWRodada,EWRodada2,VWRodada,VWRodada2
0.181972,0.0331137,0.177325,0.0314443
EWRodada,EWRodada2,VWRodada,VWRodada2
0.310505,0.0964132,0.736768,0.542827
EWRodada,EWRodada2,VWRodada,VWRodada2
0.20524,0.0421236,0.4228,0.17876
EWRodada,EWRodada2,VWRodada,VWRodada2
0.485974,0.236171,1.46328,2.14118
EWRodada,EWRodada2,VWRodada,VWRodada2
0.46386,0.215166,0.941154,0.885772
EWRodada,EWRodada2,VWRodada,VWRodada2
0.293344,0.0860506,1.62253,2.63262
EWRodada,EWRodada2,VWRodada,VWRodada2
0.285789,0.0816752,0.543965,0.295898
EWRodada,EWRodada2,VWRodada,VWRodada2
0.199559,0.0398238,0.271399,0.0736575
EWRodada,EWRodada2,VWRodada,VWRodada2
0.372889,0.139046,0.897497,0.8055
EWRodada,EWRodada2,VWRodada,VWRodada2
0.204769,0.0419305,0.351923,0.12385
EWRodada,EWRodada2,VWRodada,VWRodada2
0.294376,0.0866573,0.57351,0.328914
EWRodada,EWRodada2,VWRodada,VWRodada2
0.227125,0.0515858,0.392786,0.154281
EWRodada,EWRodada2,VWRodada,VWRodada2
0.285631,0.0815851,0.67181,0.451328
EWRodada,EWRodada2,VWRodada,VWRodada2
0.111147,0.0123536,0.119084,0.0141809
EWRodada,EWRodada2,VWRodada,VWRodada2
0.230449,0.0531069,0.652957,0.426353
EWRodada,EWRodada2,VWRodada,VWRodada2
0.111478,0.0124273,0.154678,0.0239253
EWRodada,EWRodada2,VWRodada,VWRodada2
0.227104,0.0515762,0.523954,0.274527
EWRodada,EWRodada2,VWRodada,VWRodada2
0.128264,0.0164517,0.192693,0.0371308
EWRodada,EWRodada2,VWRodada,VWRodada2
0.207444,0.0430328,0.287719,0.082782
EWRodada,EWRodada2,VWRodada,VWRodada2
0.150719,0.0227163,0.165441,0.0273708
EWRodada,EWRodada2,VWRodada,VWRodada2
0.175663,0.0308575,0.237932,0.0566117
EWRodada,EWRodada2,VWRodada,VWRodada2
0.17644,0.0311309,0.265385,0.0704292
EWRodada,EWRodada2,VWRodada,VWRodada2
0.230058,0.0529267,0.376142,0.141482
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0949286,0.00901144,0.105342,0.011097
EWRodada,EWRodada2,VWRodada,VWRodada2
0.120632,0.0145521,0.17292,0.0299013
EWRodada,EWRodada2,VWRodada,VWRodada2
0.222449,0.0494837,0.452726,0.204961
EWRodada,EWRodada2,VWRodada,VWRodada2
0.187002,0.0349697,0.320236,0.102551
EWRodada,EWRodada2,VWRodada,VWRodada2
0.171421,0.0293852,0.304744,0.0928687
EWRodada,EWRodada2,VWRodada,VWRodada2
0.153723,0.0236307,0.25324,0.0641304
EWRodada,EWRodada2,VWRodada,VWRodada2
0.221587,0.0491006,0.339837,0.115489
EWRodada,EWRodada2,VWRodada,VWRodada2
0.129816,0.0168523,0.186123,0.0346418
EWRodada,EWRodada2,VWRodada,VWRodada2
0.160759,0.0258436,0.232994,0.0542862
EWRodada,EWRodada2,VWRodada,VWRodada2
0.109772,0.0120499,0.199095,0.0396388
EWRodada,EWRodada2,VWRodada,VWRodada2
0.240802,0.0579855,0.411436,0.169279
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147997,0.0219031,0.199743,0.0398971
EWRodada,EWRodada2,VWRodada,VWRodada2
0.085402,0.0072935,0.0776323,0.00602678
EWRodada,EWRodada2,VWRodada,VWRodada2
0.206588,0.0426786,0.389868,0.151997
EWRodada,EWRodada2,VWRodada,VWRodada2
0.263707,0.0695415,0.522794,0.273314
EWRodada,EWRodada2,VWRodada,VWRodada2
0.317483,0.100795,0.750026,0.562539
EWRodada,EWRodada2,VWRodada,VWRodada2
0.209488,0.0438853,0.409962,0.168069
EWRodada,EWRodada2,VWRodada,VWRodada2
0.234758,0.0551115,0.340759,0.116117
EWRodada,EWRodada2,VWRodada,VWRodada2
0.216968,0.0470749,0.257773,0.0664471
EWRodada,EWRodada2,VWRodada,VWRodada2
0.372389,0.138673,1.13568,1.28976
EWRodada,EWRodada2,VWRodada,VWRodada2
0.370554,0.13731,0.757441,0.573717
EWRodada,EWRodada2,VWRodada,VWRodada2
0.297085,0.0882592,0.662406,0.438781
EWRodada,EWRodada2,VWRodada,VWRodada2
0.228409,0.0521709,0.33717,0.113683
EWRodada,EWRodada2,VWRodada,VWRodada2
0.254495,0.0647676,0.57243,0.327676
EWRodada,EWRodada2,VWRodada,VWRodada2
0.171137,0.0292878,0.271244,0.0735731
EWRodada,EWRodada2,VWRodada,VWRodada2
0.485803,0.236004,1.69289,2.86589
EWRodada,EWRodada2,VWRodada,VWRodada2
0.136534,0.0186416,0.272548,0.0742824
EWRodada,EWRodada2,VWRodada,VWRodada2
0.120092,0.0144221,0.19162,0.0367183
EWRodada,EWRodada2,VWRodada,VWRodada2
0.212059,0.044969,0.325948,0.106242
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0939056,0.00881827,0.0883069,0.0077981
EWRodada,EWRodada2,VWRodada,VWRodada2
0.195245,0.0381207,0.319233,0.10191
EWRodada,EWRodada2,VWRodada,VWRodada2
0.459035,0.210713,0.963787,0.928886
EWRodada,EWRodada2,VWRodada,VWRodada2
0.177123,0.0313727,0.293281,0.0860139
EWRodada,EWRodada2,VWRodada,VWRodada2
0.272427,0.0742163,0.571982,0.327164
EWRodada,EWRodada2,VWRodada,VWRodada2
0.162867,0.0265256,0.228259,0.0521021
EWRodada,EWRodada2,VWRodada,VWRodada2
0.165666,0.0274453,0.343911,0.118275
EWRodada,EWRodada2,VWRodada,VWRodada2
0.497211,0.247218,1.16627,1.36019
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0746147,0.00556736,0.0814372,0.00663202
EWRodada,EWRodada2,VWRodada,VWRodada2
0.18101,0.0327647,0.311032,0.0967407
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147254,0.0216838,0.194015,0.0376417
EWRodada,EWRodada2,VWRodada,VWRodada2
0.263548,0.0694573,0.906696,0.822097
EWRodada,EWRodada2,VWRodada,VWRodada2
0.310691,0.0965287,0.579594,0.335929
EWRodada,EWRodada2,VWRodada,VWRodada2
0.337562,0.113948,1.0679,1.1404
EWRodada,EWRodada2,VWRodada,VWRodada2
0.18811,0.0353854,0.215905,0.0466151
EWRodada,EWRodada2,VWRodada,VWRodada2
0.150152,0.0225457,0.196222,0.0385032
EWRodada,EWRodada2,VWRodada,VWRodada2
0.630328,0.397313,3.27571,10.7303
EWRodada,EWRodada2,VWRodada,VWRodada2
0.346624,0.120148,0.962316,0.926052
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0826219,0.00682637,0.101219,0.0102453
EWRodada,EWRodada2,VWRodada,VWRodada2
0.305043,0.0930515,0.530527,0.281459
EWRodada,EWRodada2,VWRodada,VWRodada2
0.188206,0.0354214,0.404698,0.16378
EWRodada,EWRodada2,VWRodada,VWRodada2
0.102001,0.0104042,0.158128,0.0250044
EWRodada,EWRodada2,VWRodada,VWRodada2
0.253265,0.0641429,0.536734,0.288083
EWRodada,EWRodada2,VWRodada,VWRodada2
0.216425,0.0468398,0.344409,0.118617
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0618538,0.0038259,0.0732942,0.00537204
EWRodada,EWRodada2,VWRodada,VWRodada2
0.159748,0.0255195,0.426235,0.181677
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0920107,0.00846596,0.0713943,0.00509715
EWRodada,EWRodada2,VWRodada,VWRodada2
0.450537,0.202984,1.00127,1.00254
EWRodada,EWRodada2,VWRodada,VWRodada2
0.171272,0.0293343,0.388182,0.150685
EWRodada,EWRodada2,VWRodada,VWRodada2
0.16863,0.0284361,0.238725,0.0569898
EWRodada,EWRodada2,VWRodada,VWRodada2
0.140165,0.0196461,0.153099,0.0234394
EWRodada,EWRodada2,VWRodada,VWRodada2
0.301648,0.0909916,0.489826,0.23993
EWRodada,EWRodada2,VWRodada,VWRodada2
0.375016,0.140637,1.23984,1.53721
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0975893,0.00952368,0.11473,0.013163
EWRodada,EWRodada2,VWRodada,VWRodada2
0.473184,0.223903,1.14611,1.31357
EWRodada,EWRodada2,VWRodada,VWRodada2
0.211857,0.0448833,0.293537,0.0861637
EWRodada,EWRodada2,VWRodada,VWRodada2
0.11809,0.0139453,0.144036,0.0207465
EWRodada,EWRodada2,VWRodada,VWRodada2
0.222173,0.049361,0.476404,0.226961
EWRodada,EWRodada2,VWRodada,VWRodada2
0.148667,0.0221017,0.214706,0.0460985
EWRodada,EWRodada2,VWRodada,VWRodada2
0.36017,0.129722,0.72474,0.525248
EWRodada,EWRodada2,VWRodada,VWRodada2
0.41697,0.173864,1.05719,1.11766
EWRodada,EWRodada2,VWRodada,VWRodada2
0.145343,0.0211247,0.163237,0.0266462
EWRodada,EWRodada2,VWRodada,VWRodada2
0.291672,0.0850725,0.813739,0.662171
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164715,0.0271312,0.177857,0.0316331
EWRodada,EWRodada2,VWRodada,VWRodada2
0.106743,0.011394,0.109376,0.0119632
EWRodada,EWRodada2,VWRodada,VWRodada2
0.333138,0.110981,1.00264,1.00529
EWRodada,EWRodada2,VWRodada,VWRodada2
0.323277,0.104508,0.571595,0.32672
EWRodada,EWRodada2,VWRodada,VWRodada2
0.241541,0.058342,0.278229,0.0774116
EWRodada,EWRodada2,VWRodada,VWRodada2
0.365394,0.133513,0.858886,0.737684
EWRodada,EWRodada2,VWRodada,VWRodada2
0.109407,0.01197,0.156178,0.0243916
EWRodada,EWRodada2,VWRodada,VWRodada2
0.106724,0.0113901,0.1855,0.0344103
EWRodada,EWRodada2,VWRodada,VWRodada2
0.269889,0.0728403,0.394073,0.155293
EWRodada,EWRodada2,VWRodada,VWRodada2
0.150357,0.0226071,0.173348,0.0300495
EWRodada,EWRodada2,VWRodada,VWRodada2
0.325184,0.105744,0.751004,0.564008
EWRodada,EWRodada2,VWRodada,VWRodada2
0.189649,0.0359666,0.609671,0.371699
EWRodada,EWRodada2,VWRodada,VWRodada2
0.209878,0.0440488,0.54989,0.302379
EWRodada,EWRodada2,VWRodada,VWRodada2
0.338013,0.114253,2.27498,5.17553
EWRodada,EWRodada2,VWRodada,VWRodada2
0.15476,0.0239505,0.312386,0.0975848
EWRodada,EWRodada2,VWRodada,VWRodada2
0.258101,0.0666163,0.458536,0.210256
EWRodada,EWRodada2,VWRodada,VWRodada2
0.159045,0.0252953,0.189719,0.0359934
EWRodada,EWRodada2,VWRodada,VWRodada2
0.149629,0.0223887,0.267212,0.0714025
EWRodada,EWRodada2,VWRodada,VWRodada2
0.360514,0.12997,1.08116,1.16891
EWRodada,EWRodada2,VWRodada,VWRodada2
0.361679,0.130811,0.786187,0.61809
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0867733,0.00752961,0.0758849,0.00575852
EWRodada,EWRodada2,VWRodada,VWRodada2
0.42893,0.183981,1.05766,1.11865
EWRodada,EWRodada2,VWRodada,VWRodada2
0.189355,0.0358552,0.452999,0.205208
EWRodada,EWRodada2,VWRodada,VWRodada2
0.223763,0.0500699,0.387029,0.149791
EWRodada,EWRodada2,VWRodada,VWRodada2
0.222378,0.0494521,0.464154,0.215439
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0626267,0.0039221,0.0642376,0.00412646
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0757847,0.00574332,0.0805171,0.006483
EWRodada,EWRodada2,VWRodada,VWRodada2
0.25911,0.067138,0.566819,0.321284
EWRodada,EWRodada2,VWRodada,VWRodada2
0.238202,0.0567401,0.359215,0.129035
EWRodada,EWRodada2,VWRodada,VWRodada2
0.477087,0.227612,1.00458,1.00917
EWRodada,EWRodada2,VWRodada,VWRodada2
0.315176,0.0993356,0.903139,0.81566
EWRodada,EWRodada2,VWRodada,VWRodada2
0.17638,0.0311097,0.346556,0.120101
EWRodada,EWRodada2,VWRodada,VWRodada2
0.343793,0.118193,0.59478,0.353764
EWRodada,EWRodada2,VWRodada,VWRodada2
0.248969,0.0619856,0.46666,0.217772
EWRodada,EWRodada2,VWRodada,VWRodada2
0.515763,0.266011,1.23022,1.51343
EWRodada,EWRodada2,VWRodada,VWRodada2
0.255597,0.06533,0.795874,0.633415
EWRodada,EWRodada2,VWRodada,VWRodada2
0.209348,0.0438266,0.364991,0.133218
EWRodada,EWRodada2,VWRodada,VWRodada2
0.137124,0.0188029,0.187681,0.0352242
EWRodada,EWRodada2,VWRodada,VWRodada2
0.127303,0.016206,0.142727,0.0203711
EWRodada,EWRodada2,VWRodada,VWRodada2
0.277027,0.0767438,0.892546,0.796639
EWRodada,EWRodada2,VWRodada,VWRodada2
0.400976,0.160781,0.791649,0.626708
EWRodada,EWRodada2,VWRodada,VWRodada2
0.25041,0.0627051,0.418118,0.174823
EWRodada,EWRodada2,VWRodada,VWRodada2
0.32923,0.108392,0.772637,0.596968
EWRodada,EWRodada2,VWRodada,VWRodada2
0.348929,0.121752,0.5868,0.344335
EWRodada,EWRodada2,VWRodada,VWRodada2
0.436299,0.190357,1.15237,1.32796
EWRodada,EWRodada2,VWRodada,VWRodada2
0.205626,0.042282,0.341361,0.116527
EWRodada,EWRodada2,VWRodada,VWRodada2
0.222035,0.0492997,0.39206,0.153711
EWRodada,EWRodada2,VWRodada,VWRodada2
0.345545,0.119401,0.843524,0.711534
EWRodada,EWRodada2,VWRodada,VWRodada2
0.11394,0.0129824,0.1264,0.0159769
EWRodada,EWRodada2,VWRodada,VWRodada2
0.363241,0.131944,1.08166,1.16999
EWRodada,EWRodada2,VWRodada,VWRodada2
0.178864,0.0319925,0.291149,0.0847679
EWRodada,EWRodada2,VWRodada,VWRodada2
0.194003,0.037637,0.523614,0.274171
EWRodada,EWRodada2,VWRodada,VWRodada2
0.378884,0.143553,0.738068,0.544744
EWRodada,EWRodada2,VWRodada,VWRodada2
0.252372,0.0636916,0.447435,0.200198
EWRodada,EWRodada2,VWRodada,VWRodada2
0.218119,0.0475761,0.297159,0.0883035
EWRodada,EWRodada2,VWRodada,VWRodada2
0.280731,0.0788097,0.372718,0.138919
EWRodada,EWRodada2,VWRodada,VWRodada2
0.101695,0.010342,0.135902,0.0184693
EWRodada,EWRodada2,VWRodada,VWRodada2
0.137535,0.0189158,0.17609,0.0310076
EWRodada,EWRodada2,VWRodada,VWRodada2
0.291607,0.0850346,0.823259,0.677756
EWRodada,EWRodada2,VWRodada,VWRodada2
0.273556,0.0748331,0.483471,0.233745
EWRodada,EWRodada2,VWRodada,VWRodada2
0.306242,0.093784,0.695731,0.484041
EWRodada,EWRodada2,VWRodada,VWRodada2
0.16938,0.0286896,0.290721,0.0845185
EWRodada,EWRodada2,VWRodada,VWRodada2
0.170908,0.0292096,0.22863,0.0522716
EWRodada,EWRodada2,VWRodada,VWRodada2
0.185848,0.0345395,0.333486,0.111213
EWRodada,EWRodada2,VWRodada,VWRodada2
0.298175,0.0889085,0.681629,0.464619
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0528713,0.00279538,0.0425739,0.00181253
EWRodada,EWRodada2,VWRodada,VWRodada2
0.393912,0.155167,1.04804,1.09839
EWRodada,EWRodada2,VWRodada,VWRodada2
0.272732,0.0743826,0.570882,0.325906
EWRodada,EWRodada2,VWRodada,VWRodada2
0.163805,0.0268322,0.234491,0.0549861
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0832708,0.00693403,0.139067,0.0193396
EWRodada,EWRodada2,VWRodada,VWRodada2
0.196467,0.0385992,0.211362,0.0446738
EWRodada,EWRodada2,VWRodada,VWRodada2
0.310125,0.0961774,0.693951,0.481568
EWRodada,EWRodada2,VWRodada,VWRodada2
0.215987,0.0466504,0.488101,0.238243
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0779394,0.00607455,0.138086,0.0190678
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157539,0.0248185,0.28155,0.0792703
EWRodada,EWRodada2,VWRodada,VWRodada2
0.121761,0.0148258,0.307633,0.0946378
EWRodada,EWRodada2,VWRodada,VWRodada2
0.166877,0.0278479,0.226761,0.0514204
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147969,0.0218947,0.178963,0.0320279
EWRodada,EWRodada2,VWRodada,VWRodada2
0.343425,0.117941,0.702216,0.493107
EWRodada,EWRodada2,VWRodada,VWRodada2
0.271795,0.0738726,0.872814,0.761805
EWRodada,EWRodada2,VWRodada,VWRodada2
0.217893,0.0474773,0.4419,0.195275
EWRodada,EWRodada2,VWRodada,VWRodada2
0.180235,0.0324848,0.26305,0.0691954
EWRodada,EWRodada2,VWRodada,VWRodada2
0.204409,0.0417829,0.352606,0.124331
EWRodada,EWRodada2,VWRodada,VWRodada2
0.203105,0.0412518,0.362933,0.131721
EWRodada,EWRodada2,VWRodada,VWRodada2
0.24246,0.0587867,0.336198,0.113029
EWRodada,EWRodada2,VWRodada,VWRodada2
0.195966,0.0384026,0.336152,0.112998
EWRodada,EWRodada2,VWRodada,VWRodada2
0.357696,0.127946,0.747143,0.558222
EWRodada,EWRodada2,VWRodada,VWRodada2
0.52984,0.28073,1.12133,1.25737
EWRodada,EWRodada2,VWRodada,VWRodada2
0.230012,0.0529053,0.337216,0.113715
EWRodada,EWRodada2,VWRodada,VWRodada2
0.18095,0.0327431,0.245675,0.0603561
EWRodada,EWRodada2,VWRodada,VWRodada2
0.559832,0.313412,1.89567,3.59358
EWRodada,EWRodada2,VWRodada,VWRodada2
0.256007,0.0655393,0.505212,0.255239
EWRodada,EWRodada2,VWRodada,VWRodada2
0.252978,0.0639976,0.444503,0.197583
EWRodada,EWRodada2,VWRodada,VWRodada2
0.221407,0.0490209,0.524871,0.27549
EWRodada,EWRodada2,VWRodada,VWRodada2
0.133452,0.0178094,0.179547,0.0322373
EWRodada,EWRodada2,VWRodada,VWRodada2
0.131824,0.0173775,0.122098,0.0149078
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0809992,0.00656087,0.11966,0.0143185
EWRodada,EWRodada2,VWRodada,VWRodada2
0.237068,0.0562011,0.539774,0.291356
EWRodada,EWRodada2,VWRodada,VWRodada2
0.263026,0.0691829,0.508847,0.258925
EWRodada,EWRodada2,VWRodada,VWRodada2
0.170008,0.0289029,0.322371,0.103923
EWRodada,EWRodada2,VWRodada,VWRodada2
0.278978,0.0778286,0.989682,0.979471
EWRodada,EWRodada2,VWRodada,VWRodada2
0.113677,0.0129224,0.27702,0.0767402
EWRodada,EWRodada2,VWRodada,VWRodada2
0.117903,0.0139012,0.183242,0.0335777
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179466,0.0322081,0.190617,0.0363347
EWRodada,EWRodada2,VWRodada,VWRodada2
0.303397,0.0920495,0.991508,0.983089
EWRodada,EWRodada2,VWRodada,VWRodada2
0.224401,0.0503559,0.434628,0.188902
EWRodada,EWRodada2,VWRodada,VWRodada2
0.109403,0.011969,0.233381,0.0544666
EWRodada,EWRodada2,VWRodada,VWRodada2
0.488183,0.238323,1.53086,2.34354
EWRodada,EWRodada2,VWRodada,VWRodada2
0.270725,0.0732922,0.547405,0.299652
EWRodada,EWRodada2,VWRodada,VWRodada2
0.159242,0.025358,0.25402,0.0645263
EWRodada,EWRodada2,VWRodada,VWRodada2
0.260567,0.0678954,0.560435,0.314088
EWRodada,EWRodada2,VWRodada,VWRodada2
0.110885,0.0122954,0.10805,0.0116748
EWRodada,EWRodada2,VWRodada,VWRodada2
0.097115,0.00943133,0.0831119,0.00690758
EWRodada,EWRodada2,VWRodada,VWRodada2
0.245578,0.0603084,0.471574,0.222382
EWRodada,EWRodada2,VWRodada,VWRodada2
0.431523,0.186212,1.05374,1.11038
EWRodada,EWRodada2,VWRodada,VWRodada2
0.127419,0.0162355,0.148418,0.0220278
EWRodada,EWRodada2,VWRodada,VWRodada2
0.28078,0.0788372,0.692652,0.479766
EWRodada,EWRodada2,VWRodada,VWRodada2
0.351289,0.123404,0.742722,0.551636
EWRodada,EWRodada2,VWRodada,VWRodada2
0.161243,0.0259994,0.344656,0.118788
EWRodada,EWRodada2,VWRodada,VWRodada2
0.197307,0.0389302,0.210419,0.0442761
EWRodada,EWRodada2,VWRodada,VWRodada2
0.131408,0.0172682,0.120872,0.0146101
EWRodada,EWRodada2,VWRodada,VWRodada2
0.364053,0.132535,0.996358,0.992729
EWRodada,EWRodada2,VWRodada,VWRodada2
0.670236,0.449216,2.06482,4.26346
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157644,0.0248515,0.258997,0.0670795
EWRodada,EWRodada2,VWRodada,VWRodada2
0.244865,0.0599589,0.527861,0.278638
EWRodada,EWRodada2,VWRodada,VWRodada2
0.245187,0.0601164,0.694761,0.482693
EWRodada,EWRodada2,VWRodada,VWRodada2
0.455961,0.2079,1.14427,1.30936
EWRodada,EWRodada2,VWRodada,VWRodada2
0.353352,0.124857,0.8992,0.808561
EWRodada,EWRodada2,VWRodada,VWRodada2
0.218863,0.0479012,0.315613,0.0996114
EWRodada,EWRodada2,VWRodada,VWRodada2
0.156641,0.0245363,0.266813,0.0711893
EWRodada,EWRodada2,VWRodada,VWRodada2
0.219286,0.0480865,0.349098,0.12187
EWRodada,EWRodada2,VWRodada,VWRodada2
0.498676,0.248678,1.72843,2.98747
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164491,0.0270573,0.23317,0.0543682
EWRodada,EWRodada2,VWRodada,VWRodada2
0.251907,0.063457,0.426352,0.181776
EWRodada,EWRodada2,VWRodada,VWRodada2
0.283543,0.0803964,0.568103,0.322741
EWRodada,EWRodada2,VWRodada,VWRodada2
0.267569,0.071593,0.700608,0.490851
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179745,0.0323082,0.237646,0.0564757
EWRodada,EWRodada2,VWRodada,VWRodada2
0.142955,0.020436,0.342704,0.117446
EWRodada,EWRodada2,VWRodada,VWRodada2
0.589071,0.347005,1.1979,1.43498
EWRodada,EWRodada2,VWRodada,VWRodada2
0.555192,0.308238,3.21498,10.3361
EWRodada,EWRodada2,VWRodada,VWRodada2
0.385823,0.148859,0.811908,0.659194
EWRodada,EWRodada2,VWRodada,VWRodada2
0.670473,0.449534,3.15025,9.92408
EWRodada,EWRodada2,VWRodada,VWRodada2
0.114327,0.0130707,0.219787,0.0483064
EWRodada,EWRodada2,VWRodada,VWRodada2
0.33777,0.114089,0.955834,0.913619
EWRodada,EWRodada2,VWRodada,VWRodada2
0.248375,0.0616901,0.428481,0.183596
EWRodada,EWRodada2,VWRodada,VWRodada2
0.431183,0.185918,1.28221,1.64405
EWRodada,EWRodada2,VWRodada,VWRodada2
0.139615,0.0194923,0.179024,0.0320497
EWRodada,EWRodada2,VWRodada,VWRodada2
0.152059,0.0231219,0.271793,0.0738716
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147566,0.0217757,0.169245,0.028644
EWRodada,EWRodada2,VWRodada,VWRodada2
0.351722,0.123708,0.66608,0.443662
EWRodada,EWRodada2,VWRodada,VWRodada2
0.371617,0.138099,1.1059,1.22301
EWRodada,EWRodada2,VWRodada,VWRodada2
0.316524,0.100187,0.52763,0.278394
EWRodada,EWRodada2,VWRodada,VWRodada2
0.131347,0.017252,0.180472,0.0325703
EWRodada,EWRodada2,VWRodada,VWRodada2
0.306569,0.0939848,0.844109,0.71252
EWRodada,EWRodada2,VWRodada,VWRodada2
0.270929,0.0734027,0.563023,0.316995
EWRodada,EWRodada2,VWRodada,VWRodada2
0.201138,0.0404565,0.566745,0.3212
EWRodada,EWRodada2,VWRodada,VWRodada2
0.21431,0.0459287,0.418936,0.175507
EWRodada,EWRodada2,VWRodada,VWRodada2
0.624417,0.389896,2.98667,8.92019
EWRodada,EWRodada2,VWRodada,VWRodada2
0.14376,0.020667,0.197608,0.0390491
EWRodada,EWRodada2,VWRodada,VWRodada2
