124926,0.0012763,0,0.249993,2.89012e-05,0,0,0,0
125110,0.00388227,0,0.250173,0.000274884,0,0,0,0
125147,0.00391559,0,0.250324,0.000271541,0,0,0,0
125228,0.00403076,0,0.2496,0.000284601,0,0,0,0
125412,0.00394935,0,0.250124,0.000273414,0,0,0,0
125543,0.00396792,0,0.250197,0.000280975,0,0,0,0
125556,0.00402572,0,0.250576,0.000284595,0,0,0,0
162524,0.00386662,1,0.250089,0.00026494,0,0,0,0
162641,0.00734736,1,1.49914,0.0176629,0,0,0,0
162755,0.007273,1,1.5006,0.0168786,0,0,0,0
164613,0.0417579,0,1.5076,0.870772,0,0,0,0
164631,0.0418717,1,1.50673,0.880705,0,0,0,0
165015,0.0395696,0,1.50257,0.769646,0,0,0,0
165031,0.0378612,1,1.5085,0.767448,0,0,0,0
165121,0.00507138,1,1.50185,0.00851356,0,0,0,0
165332,0.00531235,0,1.50085,0.00900673,0,0,0,0
165418,0.00364041,0,1.4992,0.00430863,0,0,0,0
165554,0.00367521,1,1.50222,0.00437158,0,0,0,0
165749,0.0214443,1,1.50619,0.17413,0,0,0,0
165757,0.0209852,0,1.50579,0.170172,0,0,0,0
170516,0.0208299,0,1.50101,0.166564,0,0,0,0
170520,0.0225455,1,1.5011,0.177705,0,0,0,0
170609,0.00164688,1,1.50083,0.000866314,0,0,0,0
171209,0.00909033,0,0.248787,0.00142397,0,0,0,0
171225,0.00945524,0,0.427645,0.00389677,0,0,0,0
171232,0.0114639,0,0.668208,0.0107132,0,0,0,0
171242,0.0278388,0,3.99138,1.84678,0,0,0,0
171252,0.0397835,0,4.06667,13.0916,0,0,0,0
171304,0.0153298,0,3.98854,0.375896,0,0,0,0
171337,0.0142365,1,3.9956,0.385983,0,0,0,0
171406,0.013943,1,3.98328,0.367637,0,0,0,0
171446,0.00734884,1,1.49893,0.0172388,0,0,0,0
171504,0.0058877,1,0.999324,0.0058327,0,0,0,0
171524,0.00508869,1,0.666597,0.00215264,0,0,0,0
171537,0.00502988,0,0.665563,0.0021266,0,0,0,0
171557,0.00394328,0,0.250203,0.000278126,0,0,0,0
171615,0.00424663,0,0.428454,0.000768204,0,0,0,0
171631,0.0281629,0,0.247153,0.0129605,0,0,0,0
171635,0.0297664,0,0.25282,0.0141584,0,0,0,0
171655,0.00502603,0,0.249604,0.000452958,0,0,0,0
171718,0.00162139,0,0.250075,4.58734e-05,0,0,0,0
171931,0.0330009,0,0.249878,0.0144967,0,0,0,0
171934,0.0296308,0,0.251872,0.0150114,0,0,0,0
171935,0.0298448,0,0.248041,0.0140411,0,0,0,0
171936,0.0288225,0,0.2517,0.0146982,0,0,0,0
171937,0.0271125,0,0.250887,0.013555,0,0,0,0
171938,0.0300619,0,0.248993,0.0139291,0,0,0,0
171947,0.00515714,0,0.250335,0.000461199,0,0,0,0
