124926,0.0012763,0,0.249993,2.89012e-05,0,0,0,0
125110,0.00388227,0,0.250173,0.000274884,0,0,0,0
125147,0.00391559,0,0.250324,0.000271541,0,0,0,0
125228,0.00403076,0,0.2496,0.000284601,0,0,0,0
125412,0.00394935,0,0.250124,0.000273414,0,0,0,0
125543,0.00396792,0,0.250197,0.000280975,0,0,0,0
125556,0.00402572,0,0.250576,0.000284595,0,0,0,0
162524,0.00386662,1,0.250089,0.00026494,0,0,0,0
162641,0.00734736,1,1.49914,0.0176629,0,0,0,0
162755,0.007273,1,1.5006,0.0168786,0,0,0,0
164613,0.0417579,0,1.5076,0.870772,0,0,0,0
164631,0.0418717,1,1.50673,0.880705,0,0,0,0
165015,0.0395696,0,1.50257,0.769646,0,0,0,0
165031,0.0378612,1,1.5085,0.767448,0,0,0,0
165121,0.00507138,1,1.50185,0.00851356,0,0,0,0
165332,0.00531235,0,1.50085,0.00900673,0,0,0,0
165418,0.00364041,0,1.4992,0.00430863,0,0,0,0
165554,0.00367521,1,1.50222,0.00437158,0,0,0,0
165749,0.0214443,1,1.50619,0.17413,0,0,0,0
165757,0.0209852,0,1.50579,0.170172,0,0,0,0
170516,0.0208299,0,1.50101,0.166564,0,0,0,0
170520,0.0225455,1,1.5011,0.177705,0,0,0,0
170609,0.00164688,1,1.50083,0.000866314,0,0,0,0
171209,0.00909033,0,0.248787,0.00142397,0,0,0,0
171225,0.00945524,0,0.427645,0.00389677,0,0,0,0
171232,0.0114639,0,0.668208,0.0107132,0,0,0,0
171242,0.0278388,0,3.99138,1.84678,0,0,0,0
171252,0.0397835,0,4.06667,13.0916,0,0,0,0
171304,0.0153298,0,3.98854,0.375896,0,0,0,0
171337,0.0142365,1,3.9956,0.385983,0,0,0,0
171406,0.013943,1,3.98328,0.367637,0,0,0,0
171446,0.00734884,1,1.49893,0.0172388,0,0,0,0
171504,0.0058877,1,0.999324,0.0058327,0,0,0,0
171524,0.00508869,1,0.666597,0.00215264,0,0,0,0
171537,0.00502988,0,0.665563,0.0021266,0,0,0,0
171557,0.00394328,0,0.250203,0.000278126,0,0,0,0
171615,0.00424663,0,0.428454,0.000768204,0,0,0,0
171631,0.0281629,0,0.247153,0.0129605,0,0,0,0
171635,0.0297664,0,0.25282,0.0141584,0,0,0,0
171655,0.00502603,0,0.249604,0.000452958,0,0,0,0
171718,0.00162139,0,0.250075,4.58734e-05,0,0,0,0
171931,0.0330009,0,0.249878,0.0144967,0,0,0,0
171934,0.0296308,0,0.251872,0.0150114,0,0,0,0
171935,0.0298448,0,0.248041,0.0140411,0,0,0,0
171936,0.0288225,0,0.2517,0.0146982,0,0,0,0
171937,0.0271125,0,0.250887,0.013555,0,0,0,0
171938,0.0300619,0,0.248993,0.0139291,0,0,0,0
171947,0.00515714,0,0.250335,0.000461199,0,0,0,0
92744,0.00282665,0,0.249669,0.000140211,0,0,0,0
93857,0.00892372,0,0.250128,0.00141828,0,0,0,0
94239,0.0088362,0,0.250988,0.00133398,0,0,0,0
94646,0.00881588,0,0.25023,0.00138241,0,0,0,0
94911,0.076795,0,0.258849,0.126302,0,0,0,0
95640,0.0812392,0,0.249436,0.124891,0,0,0,0
95645,0.0860712,0,0.242761,0.105472,0,0,0,0
100051,0.0731958,0,0.2552,0.122352,0,0,0,0
100230,0.0760325,0,0.254403,0.125492,0,0,0,0
100444,0.0857454,0,0.253144,0.114783,0,0,0,0
100512,0.0786442,0,0.267886,0.13686,0,0,0,0
101115,0.0872617,0,0.253721,0.141337,0,0,0,0
101153,0.0752982,0,0.243314,0.112995,0,0,0,0
101606,0.00921381,0,0.250893,0.00142339,0,0,0,0
102709,0.00923866,0,0.250453,0.00143422,0,0,0,0
102946,0.0754964,0,0.25969,0.176095,0,0,0,0
104111,0.0804352,0,0.252322,0.127468,0,0,0,0
104124,0.00920944,0,0.249325,0.00138775,0,0,0,0
104254,0.0087903,0,0.249315,0.00138366,0,0,0,0
104327,0.00879338,0,0.250344,0.00140864,0,0,0,0
104359,0.00878983,0,0.248781,0.00133632,0,0,0,0
104405,0.00870609,0,0.249612,0.0013365,0,0,0,0
104444,0.00910182,0,0.249899,0.00140868,0,0,0,0
104523,0.00925067,0,0.250751,0.00147795,0,0,0,0
104535,0.00883514,0,0.250261,0.00139327,0,0,0,0
104541,0.0712194,0,0.254709,0.119134,0,0,0,0
104601,0.0769033,0,0.240918,0.113934,0,0,0,0
104603,0.0772355,0,0.252359,0.118134,0,0,0,0
104604,0.0880265,0,0.244214,0.134975,0,0,0,0
104605,0.0819289,0,0.257584,0.137963,0,0,0,0
104606,0.0768337,0,0.256903,0.126108,0,0,0,0
104606,0.0768337,0,0.256903,0.126108,0,0,0,0
104607,0.0775996,0,0.249698,0.116274,0,0,0,0
104608,0.077851,0,0.256723,0.134698,0,0,0,0
104608,0.077851,0,0.256723,0.134698,0,0,0,0
104609,0.0815581,0,0.235449,0.110027,0,0,0,0
104613,0.0824113,1,0.255414,0.132082,0,0,0,0
104629,0.00284423,0,0.250302,0.000142484,0,0,0,0
104719,0.00871299,0,0.249333,0.00133225,0,0,0,0
104833,0.00875834,0,0.25058,0.00138835,0,0,0,0
105102,0.00874269,0,0.249166,0.00135191,0,0,0,0
105311,0.00902143,0,0.249312,0.00132512,0,0,0,0
105414,0.00899913,0,0.250865,0.00142752,0,0,0,0
105901,0.00923801,0,0.249986,0.00144274,0,0,0,0
105958,0.00899509,0,0.250202,0.00140643,0,0,0,0
110100,0.00881465,0,0.250629,0.00142006,0,0,0,0
110209,0.00888992,0,0.249185,0.00139641,0,0,0,0
110236,0.00915158,0,0.249233,0.00141383,0,0,0,0
110727,0.00876925,0,0.249799,0.00137117,0,0,0,0
110753,0.0197221,0,0.253482,0.00707118,0,0,0,0
110803,0.00166106,0,0.250132,4.88614e-05,0,0,0,0
112219,0.0294769,0,0.248361,0.0133739,0,0,0,0
112443,0.0293779,0,0.251027,0.0145054,0,0,0,0
112918,0.2,0,0,0,0,0,0,0
112951,0.2,0,0,0,0,0,0,0
113104,0.2,0,0.249272,0.552096,0,0,0,0
113107,0.2,0,0.247514,0.53664,0,0,0,0
113142,0.2,0,0.250655,0.560768,0,0,0,0
113342,0.2,0,0.247871,0.545875,0,0,0,0
113838,0.2,0,0.250414,0.554106,0,0,0,0
114046,0.2,0,0.252295,0.559943,0,0,0,0
114139,0.2,0,0.250267,0.558002,0,0,0,0
114208,0.2,0,0.250186,0.563211,0,0,0,0
123755,0.2,0,0.249854,0.561594,0,0,0,0
123806,0.2,1,0.249842,0.720535,0,0,0,0
124136,0.2,1,0.250101,0.719872,0,0,0,0
124347,0.2,1,0.249899,0.718353,0,0,0,0
124734,0.6,1,1.50263,16.535,0,0,0,0
124810,0.9,1,9.18761,1778.42,0,0,0,0
193432,0.2,0,0.246015,0.539864,0,0,0,0
193449,0.2,0,0.250155,0.561884,0,0,0,0
193531,0.2,0,0.249953,0.56239,0,0,0,0
165754,0.9,0,8.61112,21.2586,0,0,0,0
165803,0.9,0,8.95757,70.2939,0,0,0,0
171130,0.2,0,0.216451,0.424155,0,0,0,0
171210,0.2,0,0.248806,0.552354,0,0,0,0
171306,0.2,0,0.24307,0.534358,0,0,0,0
171414,0.2,0,0.245453,0.534897,0,0,0,0
171509,0.2,0,0.248409,0.551401,0,0,0,0
171809,0.2,0,0.24566,0.547062,0,0,0,0
171940,0.9,0,8.23672,20.1715,0,0,0,0
171947,0.9,0,8.98022,70.6233,0,0,0,0
171958,0.9,0,9.01664,96.8422,0,0,0,0
172202,0.9,0,8.9877,97.1975,0,0,0,0
174655,0.2,0,0.205268,0.383176,0,0,0,0
174733,0.2,0,0.244628,0.539522,0,0,0,0
174738,0.2,0,0.223862,0.424937,0,0,0,0
174744,0.2,0,0.216037,0.424755,0,0,0,0
174746,0.2,0,0.217236,0.424891,0,0,0,0
174747,0.2,0,0.219702,0.432164,0,0,0,0
174748,0.2,0,0.22076,0.420599,0,0,0,0
174749,0.2,0,0.217561,0.422858,0,0,0,0
174749,0.2,0,0.217561,0.422858,0,0,0,0
174750,0.2,0,0.212615,0.403713,0,0,0,0
174751,0.2,0,0.2167,0.415337,0,0,0,0
174752,0.2,0,0.218481,0.420395,0,0,0,0
174802,0.2,0,0.245018,0.539813,0,0,0,0
174806,0.2,0,0.225395,0.448186,0,0,0,0
174808,0.2,0,0.226702,0.456709,0,0,0,0
174809,0.2,0,0.229887,0.47828,0,0,0,0
174809,0.2,0,0.229887,0.47828,0,0,0,0
174810,0.2,0,0.229206,0.455678,0,0,0,0
174811,0.2,0,0.22166,0.425195,0,0,0,0
174811,0.2,0,0.22166,0.425195,0,0,0,0
174812,0.2,0,0.225884,0.462691,0,0,0,0
174813,0.2,0,0.234604,0.484285,0,0,0,0
174813,0.2,0,0.234604,0.484285,0,0,0,0
174814,0.2,0,0.238589,0.489266,0,0,0,0
174814,0.2,0,0.238589,0.489266,0,0,0,0
174822,0.2,0,0.23591,0.496669,0,0,0,0
174826,0.2,0,0.244456,0.523288,0,0,0,0
174839,0.2,0,0.242463,0.523134,0,0,0,0
174859,0.2,0,0.216068,0.41617,0,0,0,0
174902,0.2,0,0.210861,0.402448,0,0,0,0
174903,0.2,0,0.219712,0.424093,0,0,0,0
174905,0.2,0,0.229608,0.471708,0,0,0,0
174910,0.2,0,0.247868,0.535592,0,0,0,0
174913,0.2,0,0.236875,0.485653,0,0,0,0
174918,0.2,0,0.24307,0.521724,0,0,0,0
174922,0.2,0,0.236771,0.502795,0,0,0,0
174925,0.2,0,0.244001,0.524199,0,0,0,0
174927,0.2,0,0.238575,0.524474,0,0,0,0
174928,0.2,0,0.243542,0.529016,0,0,0,0
174930,0.2,0,0.242955,0.533087,0,0,0,0
174931,0.2,0,0.244716,0.538673,0,0,0,0
174932,0.2,0,0.242157,0.51694,0,0,0,0
174933,0.2,0,0.239227,0.522424,0,0,0,0
174934,0.2,0,0.241841,0.52738,0,0,0,0
174935,0.2,0,0.243811,0.536194,0,0,0,0
174939,0.2,0,0.245519,0.539655,0,0,0,0
174940,0.2,0,0.249225,0.550558,0,0,0,0
174941,0.2,0,0.24262,0.531981,0,0,0,0
174942,0.2,0,0.246308,0.540474,0,0,0,0
174945,0.2,0,0.247594,0.553363,0,0,0,0
174946,0.2,0,0.246124,0.547646,0,0,0,0
174947,0.2,0,0.245892,0.547272,0,0,0,0
174948,0.2,0,0.245883,0.550452,0,0,0,0
174953,0.2,0,0.249903,0.557848,0,0,0,0
174954,0.2,0,0.249746,0.55892,0,0,0,0
174956,0.2,0,0.245109,0.539778,0,0,0,0
174957,0.2,0,0.246156,0.539644,0,0,0,0
175009,0.2,0,0.247248,0.543845,0,0,0,0
175010,0.2,0,0.247324,0.54757,0,0,0,0
175012,0.2,0,0.250041,0.558584,0,0,0,0
175018,0.2,0,0.249021,0.557715,0,0,0,0
175020,0.2,0,0.245773,0.546291,0,0,0,0
175024,0.2,0,0.247993,0.551796,0,0,0,0
175026,0.2,0,0.248521,0.55548,0,0,0,0
175027,0.2,0,0.249824,0.562906,0,0,0,0
175028,0.2,0,0.24849,0.554137,0,0,0,0
175029,0.2,0,0.248598,0.54918,0,0,0,0
175030,0.2,0,0.248649,0.556199,0,0,0,0
175031,0.2,0,0.248278,0.551512,0,0,0,0
175033,0.2,0,0.245829,0.545621,0,0,0,0
175033,0.2,0,0.249327,0.562042,0,0,0,0
175037,0.2,0,0.248102,0.5539,0,0,0,0
175040,0.2,0,0.250766,0.560452,0,0,0,0
175042,0.2,0,0.250925,0.567734,0,0,0,0
175043,0.2,0,0.247777,0.550218,0,0,0,0
175044,0.2,0,0.24906,0.560234,0,0,0,0
175046,0.2,0,0.248532,0.557753,0,0,0,0
175047,0.2,0,0.250801,0.566728,0,0,0,0
175048,0.2,0,0.250828,0.564396,0,0,0,0
175050,0.2,0,0.249534,0.559435,0,0,0,0
175051,0.2,0,0.251742,0.568808,0,0,0,0
175052,0.2,0,0.249912,0.555594,0,0,0,0
175055,0.2,0,0.250548,0.563448,0,0,0,0
175056,0.2,0,0.247534,0.556568,0,0,0,0
175058,0.2,0,0.248493,0.551803,0,0,0,0
175106,0.2,0,0.247083,0.548736,0,0,0,0
175116,0.2,0,0.248886,0.556798,0,0,0,0
175117,0.2,0,0.24902,0.560774,0,0,0,0
175119,0.2,0,0.248366,0.555915,0,0,0,0
175120,0.2,0,0.249394,0.55861,0,0,0,0
175121,0.2,0,0.249093,0.558496,0,0,0,0
175123,0.2,0,0.249284,0.55978,0,0,0,0
175124,0.2,0,0.24847,0.554218,0,0,0,0
175125,0.2,0,0.24994,0.561909,0,0,0,0
175126,0.2,0,0.248284,0.553263,0,0,0,0
175128,0.2,0,0.249336,0.559356,0,0,0,0
175129,0.2,0,0.250084,0.568273,0,0,0,0
175130,0.2,0,0.246217,0.549635,0,0,0,0
175131,0.2,0,0.249705,0.556706,0,0,0,0
175139,0.2,0,0.250441,0.563941,0,0,0,0
175146,0.2,0,0.250921,0.565668,0,0,0,0
175209,0.2,0,0.214794,0.40871,0,0,0,0
175220,0.2,0,0.246874,0.541017,0,0,0,0
175225,0.2,0,0.241048,0.510985,0,0,0,0
175324,0.2,0,0.244776,0.538281,0,0,0,0
175337,0.2,0,0.243969,0.536615,0,0,0,0
175340,0.2,0,0.243795,0.526277,0,0,0,0
175345,0.2,0,0.24692,0.546068,0,0,0,0
175349,0.2,0,0.24692,0.546068,0,0,0,0
175352,0.2,0,0.247782,0.548074,0,0,0,0
175357,0.2,0,0.241339,0.530936,0,0,0,0
175405,0.2,0,0.248611,0.553019,0,0,0,0
175409,0.2,0,0.248815,0.549472,0,0,0,0
175416,0.2,0,0.248815,0.549472,0,0,0,0
180605,0.2,0,0.247566,0.553988,0,0,0,0
